16/03/2022,02,08,10,16,30,44,35,7
15/03/2022,21,25,35,47,48,49,03,7
14/03/2022,11,13,26,32,37,44,47,2
12/03/2022,06,08,10,16,18,38,48,5
11/03/2022,09,23,26,28,41,44,08,5
10/03/2022,10,16,30,39,40,46,44,0
9/03/2022,06,10,17,30,36,41,15,8
8/03/2022,07,08,20,34,39,40,33,4
7/03/2022,04,18,31,38,45,49,16,1
5/03/2022,17,25,29,33,48,49,31,5
4/03/2022,08,17,18,27,37,45,49,6
3/03/2022,03,07,26,32,46,49,08,5
2/03/2022,05,10,14,25,33,46,06,3
1/03/2022,06,10,24,34,42,47,41,7
28/02/2022,02,08,17,18,19,36,40,3
26/02/2022,17,19,22,40,42,48,28,8
25/02/2022,01,13,24,28,40,45,07,8
24/02/2022,01,11,22,35,43,47,33,9
23/02/2022,04,08,09,17,22,49,32,7
22/02/2022,06,07,17,18,21,36,03,5
21/02/2022,07,13,17,32,35,37,19,6
19/02/2022,02,11,16,20,31,37,42,2
18/02/2022,03,25,30,32,39,45,37,8
17/02/2022,05,18,23,25,33,40,43,8
16/02/2022,05,25,36,38,39,48,19,2
15/02/2022,04,06,12,23,36,49,02,9
14/02/2022,09,18,23,36,38,44,20,4
12/02/2022,08,25,29,31,42,45,17,8
11/02/2022,08,23,27,34,44,45,15,5
10/02/2022,10,22,29,30,37,38,20,5
9/02/2022,15,22,24,33,38,40,23,7
8/02/2022,01,02,03,08,10,30,39,0
7/02/2022,06,21,24,27,44,45,28,7
5/02/2022,07,16,25,26,27,36,34,3
4/02/2022,06,08,22,35,39,47,30,3
3/02/2022,08,09,10,32,40,42,47,8
2/02/2022,03,06,07,31,32,40,27,6
1/02/2022,11,16,20,30,45,49,32,8
31/01/2022,02,28,33,37,45,48,44,2
29/01/2022,06,08,13,21,22,46,11,7
28/01/2022,01,02,13,24,35,46,23,8
27/01/2022,09,25,28,35,41,49,43,0
26/01/2022,01,08,25,29,30,46,36,0
25/01/2022,09,15,22,39,40,47,42,9
24/01/2022,05,20,25,27,43,46,04,7
22/01/2022,01,27,30,31,40,45,29,1
21/01/2022,01,08,10,11,25,44,03,7
20/01/2022,11,12,15,23,24,34,42,5
19/01/2022,07,10,16,35,39,42,47,4
18/01/2022,05,18,24,27,28,37,08,1
17/01/2022,03,04,14,18,35,47,17,2
15/01/2022,08,14,20,37,38,47,01,3
14/01/2022,04,25,38,39,47,49,16,3
13/01/2022,14,19,21,26,42,45,28,1
12/01/2022,17,19,26,31,35,48,43,9
11/01/2022,06,13,21,35,42,47,22,4
10/01/2022,02,04,17,37,45,47,44,1
8/01/2022,03,13,14,20,32,34,40,7
7/01/2022,16,19,27,28,36,48,33,3
6/01/2022,01,06,09,12,18,25,27,6
5/01/2022,06,08,19,32,43,47,04,7
4/01/2022,03,07,08,12,20,48,31,0
3/01/2022,02,03,09,32,38,49,39,1
1/01/2022,16,22,29,33,47,48,44,3
31/12/2021,12,18,25,28,36,44,30,9
30/12/2021,03,10,18,37,47,48,33,9
29/12/2021,03,13,15,25,37,43,34,0
28/12/2021,08,16,24,29,36,39,14,0
27/12/2021,05,08,14,20,37,40,10,8
25/12/2021,04,07,24,30,32,45,25,3
24/12/2021,03,26,31,40,42,47,41,1
23/12/2021,02,21,29,32,33,41,19,7
22/12/2021,10,19,20,37,45,46,15,7
21/12/2021,03,26,29,33,36,44,12,6
20/12/2021,02,09,34,36,41,49,03,0
18/12/2021,04,11,16,27,32,48,24,2
17/12/2021,08,16,30,32,44,49,15,5
16/12/2021,08,10,19,27,31,40,36,1
15/12/2021,08,11,38,39,41,42,07,0
14/12/2021,03,12,14,17,25,32,06,8
13/12/2021,03,05,29,30,45,46,38,7
11/12/2021,04,10,12,13,15,26,43,4
10/12/2021,06,12,31,32,35,43,24,7
9/12/2021,02,14,28,30,38,48,42,1
8/12/2021,14,16,38,40,41,43,02,7
7/12/2021,08,18,26,39,44,46,12,8
6/12/2021,06,35,39,40,44,47,29,4
4/12/2021,04,22,26,32,37,41,38,8
3/12/2021,06,21,24,28,44,45,27,5
2/12/2021,01,16,23,25,41,47,43,9
1/12/2021,03,06,17,18,30,39,13,1
30/11/2021,01,03,17,19,23,35,48,2
29/11/2021,10,25,34,35,43,46,37,6
27/11/2021,09,11,12,27,31,41,05,4
26/11/2021,15,18,33,34,45,49,10,7
25/11/2021,04,28,39,43,48,49,07,3
24/11/2021,05,34,35,38,45,48,30,9
23/11/2021,10,23,32,41,45,48,12,7
22/11/2021,07,09,19,25,29,34,35,8
20/11/2021,01,14,19,20,22,37,28,1
19/11/2021,08,27,32,37,45,48,42,6
18/11/2021,01,05,10,11,27,42,34,1
17/11/2021,10,15,27,32,40,48,08,3
16/11/2021,04,27,30,36,45,49,02,5
15/11/2021,16,27,31,37,42,45,21,3
13/11/2021,02,03,05,07,17,40,30,8
12/11/2021,24,38,39,41,44,45,16,5
11/11/2021,20,21,22,31,32,44,04,7
10/11/2021,05,23,26,27,40,46,41,3
9/11/2021,09,21,25,37,38,47,19,5
8/11/2021,04,20,36,39,44,46,32,7
6/11/2021,11,12,16,29,32,35,43,2
5/11/2021,07,16,26,35,39,44,05,1
4/11/2021,03,06,26,28,30,40,34,7
3/11/2021,03,07,10,11,19,44,16,6
2/11/2021,04,13,14,25,36,44,20,0
1/11/2021,18,28,31,34,36,39,48,0
30/10/2021,19,27,32,42,43,48,40,4
29/10/2021,03,07,14,26,29,34,32,2
28/10/2021,01,02,03,11,23,30,06,1
27/10/2021,02,07,15,31,32,39,13,3
26/10/2021,01,31,34,35,37,48,10,3
25/10/2021,03,06,09,32,41,49,44,9
23/10/2021,02,04,10,21,24,31,37,3
22/10/2021,03,12,14,19,47,49,22,3
21/10/2021,19,22,27,30,33,45,44,2
20/10/2021,06,19,20,21,32,38,35,2
19/10/2021,23,25,30,33,36,38,05,7
18/10/2021,06,12,14,27,31,37,20,4
16/10/2021,03,22,25,30,34,43,44,9
15/10/2021,03,15,16,37,43,47,05,9
14/10/2021,08,13,20,35,38,46,05,2
13/10/2021,07,17,23,27,42,46,05,3
12/10/2021,08,16,24,28,41,48,34,2
11/10/2021,07,09,10,17,20,26,25,6
9/10/2021,05,07,11,26,40,46,20,8
8/10/2021,01,13,20,23,31,43,44,8
7/10/2021,11,16,28,29,32,45,30,4
6/10/2021,07,13,14,31,32,49,29,9
5/10/2021,01,16,27,33,44,46,14,2
4/10/2021,02,13,16,29,33,45,34,4
2/10/2021,04,18,21,24,26,49,28,3
1/10/2021,03,16,21,28,39,49,35,4
30/09/2021,14,15,29,36,42,46,04,2
29/09/2021,15,31,35,42,43,48,17,4
28/09/2021,10,11,21,27,34,39,30,1
27/09/2021,03,09,13,16,39,42,18,9
25/09/2021,11,23,24,32,39,46,01,8
24/09/2021,04,07,08,20,25,37,15,6
23/09/2021,01,06,07,14,28,31,15,7
22/09/2021,06,16,20,25,28,43,17,1
21/09/2021,02,07,13,21,30,48,25,8
20/09/2021,18,30,34,44,46,48,31,7
18/09/2021,10,19,23,25,29,30,22,2
17/09/2021,01,14,15,21,23,48,19,4
16/09/2021,08,23,26,32,34,44,48,8
15/09/2021,13,17,23,32,40,43,21,4
14/09/2021,01,06,12,37,45,47,09,8
13/09/2021,05,12,13,32,38,41,06,5
11/09/2021,04,06,19,21,25,32,44,1
10/09/2021,08,19,21,22,33,34,09,2
9/09/2021,01,05,06,27,28,30,18,8
8/09/2021,12,17,24,40,44,46,36,2
7/09/2021,01,11,21,26,32,37,22,4
6/09/2021,06,16,22,41,45,46,03,3
4/09/2021,12,22,27,37,40,49,41,9
3/09/2021,27,32,33,36,45,48,04,7
2/09/2021,21,23,25,28,38,41,24,9
1/09/2021,09,15,18,21,36,43,40,0
31/08/2021,06,18,20,24,41,43,23,7
30/08/2021,05,16,27,29,30,48,49,2
28/08/2021,06,08,12,38,39,40,11,2
27/08/2021,14,16,18,27,42,48,01,2
26/08/2021,01,06,19,20,23,33,48,5
25/08/2021,23,27,29,36,40,49,03,9
24/08/2021,03,08,11,20,30,36,09,8
23/08/2021,05,09,11,21,37,47,40,5
21/08/2021,02,14,15,19,21,31,30,3
20/08/2021,01,24,30,39,44,45,31,8
19/08/2021,06,08,12,25,29,39,23,7
18/08/2021,23,28,40,41,43,46,14,7
17/08/2021,06,31,34,35,37,41,48,8
16/08/2021,13,19,21,29,42,46,45,9
14/08/2021,08,09,21,25,28,29,45,1
13/08/2021,01,08,09,19,25,35,47,1
12/08/2021,16,17,18,26,36,37,01,9
11/08/2021,02,07,08,24,44,45,30,2
10/08/2021,08,09,18,20,24,29,37,2
9/08/2021,16,24,31,45,47,49,36,0
7/08/2021,01,05,08,18,21,46,03,4
6/08/2021,02,16,23,26,35,38,04,3
5/08/2021,01,08,09,13,16,45,14,6
4/08/2021,25,26,30,36,42,49,48,6
3/08/2021,08,09,18,36,43,44,05,4
2/08/2021,03,04,15,18,27,49,41,9
31/07/2021,20,28,33,39,42,49,31,8
30/07/2021,01,21,22,26,36,48,06,2
29/07/2021,13,16,21,29,41,47,17,6
28/07/2021,04,13,20,23,39,45,36,8
27/07/2021,09,14,19,23,25,44,13,3
26/07/2021,02,05,10,17,19,39,14,5
24/07/2021,03,11,17,21,47,48,19,4
23/07/2021,09,25,26,28,32,44,06,1
22/07/2021,08,23,24,27,48,49,02,5
21/07/2021,09,21,27,33,39,42,31,3
20/07/2021,08,15,38,40,42,43,39,0
19/07/2021,05,11,13,21,26,33,43,7
17/07/2021,01,27,28,40,42,45,26,8
16/07/2021,07,15,26,34,38,48,04,8
15/07/2021,06,10,15,35,38,49,34,8
14/07/2021,06,13,24,40,42,48,08,1
13/07/2021,07,12,21,23,27,30,08,7
12/07/2021,17,20,32,39,41,45,03,7
10/07/2021,02,17,20,24,28,48,19,2
9/07/2021,03,08,15,38,47,49,12,2
8/07/2021,05,15,16,22,29,47,24,7
7/07/2021,16,17,26,37,46,49,35,0
6/07/2021,17,20,22,27,31,46,38,2
5/07/2021,04,12,17,33,45,46,32,0
3/07/2021,06,12,15,18,22,27,38,4
2/07/2021,04,06,09,28,39,49,25,4
1/07/2021,05,13,33,34,38,44,32,4
30/06/2021,10,15,24,30,44,46,40,3
29/06/2021,05,07,15,29,31,44,36,8
28/06/2021,04,12,24,32,35,42,30,6
26/06/2021,13,23,30,33,44,46,37,3
25/06/2021,06,21,32,33,42,44,02,1
24/06/2021,04,10,17,21,37,40,45,2
23/06/2021,10,20,24,34,39,42,48,2
22/06/2021,08,13,14,17,23,45,24,1
21/06/2021,03,16,26,29,30,45,18,0
19/06/2021,25,27,28,32,33,40,15,9
18/06/2021,01,04,36,39,43,49,15,6
17/06/2021,06,12,33,45,47,48,07,9
16/06/2021,09,16,21,33,43,44,05,4
15/06/2021,20,23,31,35,39,49,04,6
14/06/2021,25,28,31,34,35,37,05,3
12/06/2021,02,05,08,19,21,33,07,8
11/06/2021,16,17,20,28,42,45,07,5
10/06/2021,04,06,08,11,27,44,18,2
9/06/2021,18,27,33,43,44,46,22,6
8/06/2021,01,03,04,20,33,35,24,4
7/06/2021,08,16,17,21,40,41,14,2
5/06/2021,08,18,25,40,41,44,47,3
4/06/2021,12,13,21,22,32,49,10,4
3/06/2021,06,25,34,40,47,48,03,1
2/06/2021,03,22,23,32,35,46,08,4
1/06/2021,01,11,12,20,23,44,32,6
31/05/2021,02,16,33,39,42,43,09,2
29/05/2021,11,14,16,17,28,49,33,0
28/05/2021,01,04,06,14,17,28,41,4
27/05/2021,08,23,27,33,40,43,11,7
26/05/2021,06,08,36,39,42,47,18,3
25/05/2021,02,11,18,25,43,49,38,2
24/05/2021,07,25,27,38,39,46,29,5
22/05/2021,13,28,35,40,42,43,12,2
21/05/2021,11,15,18,23,34,44,45,8
20/05/2021,02,08,17,22,36,49,18,5
19/05/2021,12,13,16,26,37,38,07,9
18/05/2021,05,17,20,26,28,32,23,3
17/05/2021,03,04,06,11,12,32,28,8
15/05/2021,06,18,35,42,47,48,03,1
14/05/2021,04,09,21,22,27,34,02,8
13/05/2021,07,10,18,26,27,28,40,9
12/05/2021,05,15,21,29,45,47,43,1
11/05/2021,09,17,18,19,20,26,42,9
10/05/2021,01,12,13,23,36,38,22,1
8/05/2021,05,06,15,16,34,36,07,7
7/05/2021,08,09,32,42,43,45,16,5
6/05/2021,03,08,19,20,25,42,23,3
5/05/2021,06,24,25,27,45,48,13,4
4/05/2021,08,16,19,23,40,45,43,7
3/05/2021,09,15,18,26,42,44,29,5
1/05/2021,09,16,18,19,22,41,29,5
30/04/2021,03,09,27,30,33,41,45,1
29/04/2021,01,19,23,28,37,43,24,1
28/04/2021,05,10,21,26,28,46,34,3
27/04/2021,05,10,11,13,34,46,08,9
26/04/2021,09,10,17,24,27,43,39,8
24/04/2021,08,23,25,31,43,44,24,6
23/04/2021,12,26,32,35,42,48,44,0
22/04/2021,05,18,19,20,26,44,09,4
21/04/2021,09,38,40,43,44,45,04,3
20/04/2021,05,09,12,23,37,47,06,2
19/04/2021,01,03,05,08,21,49,33,1
17/04/2021,16,27,32,33,46,48,10,4
16/04/2021,14,19,38,39,41,49,06,1
15/04/2021,01,15,21,35,36,41,27,5
14/04/2021,19,24,37,38,40,47,25,5
13/04/2021,07,11,18,19,38,45,23,7
12/04/2021,03,07,14,20,37,46,27,9
10/04/2021,08,09,19,24,34,40,49,7
9/04/2021,03,10,16,22,24,37,14,0
8/04/2021,05,37,38,39,46,48,15,3
7/04/2021,02,11,13,14,21,36,01,7
6/04/2021,09,19,34,37,39,42,32,3
5/04/2021,04,07,12,27,30,32,28,6
3/04/2021,02,16,17,27,36,45,39,6
2/04/2021,08,13,18,24,26,28,17,2
1/04/2021,12,14,25,28,34,46,05,2
31/03/2021,08,16,17,28,33,42,45,6
30/03/2021,03,11,23,29,44,49,46,0
29/03/2021,04,13,14,27,31,33,02,0
27/03/2021,02,10,16,20,36,45,34,1
26/03/2021,01,23,39,40,42,47,34,8
25/03/2021,06,07,08,13,32,37,49,4
24/03/2021,05,06,20,30,40,44,36,1
23/03/2021,04,06,38,44,45,48,21,5
22/03/2021,01,04,11,16,40,49,14,7
20/03/2021,04,13,14,28,33,47,40,7
19/03/2021,14,18,22,23,43,48,24,0
18/03/2021,04,10,12,42,44,45,08,0
17/03/2021,02,15,22,25,34,42,41,1
16/03/2021,13,14,23,32,42,45,07,3
15/03/2021,04,06,08,09,33,46,22,9
13/03/2021,01,02,08,09,27,41,45,2
12/03/2021,01,12,15,32,37,45,18,1
11/03/2021,03,04,08,24,34,49,10,6
10/03/2021,27,33,34,35,41,44,32,4
9/03/2021,05,06,19,23,26,40,43,9
8/03/2021,10,11,24,39,40,48,17,3
6/03/2021,03,25,26,34,40,44,13,4
5/03/2021,13,15,22,28,41,46,30,9
4/03/2021,12,22,24,27,41,46,09,4
3/03/2021,05,06,07,12,13,23,42,3
2/03/2021,03,15,16,27,28,39,33,2
1/03/2021,04,12,15,42,45,48,41,3
27/02/2021,08,09,12,39,42,45,34,3
26/02/2021,07,26,27,32,33,40,44,6
25/02/2021,03,12,26,37,43,45,32,2
24/02/2021,02,13,25,29,33,39,32,4
23/02/2021,06,19,32,38,44,47,04,5
22/02/2021,13,26,36,37,43,45,24,6
20/02/2021,04,23,24,27,34,36,25,6
19/02/2021,06,15,17,20,32,42,28,5
18/02/2021,01,08,32,36,39,41,11,8
17/02/2021,10,28,34,43,48,49,42,0
16/02/2021,04,15,22,33,38,41,35,0
15/02/2021,04,05,12,22,29,35,24,8
13/02/2021,04,06,11,14,17,35,01,1
12/02/2021,04,08,25,41,45,47,34,0
11/02/2021,08,12,22,31,33,38,24,7
10/02/2021,20,21,23,30,36,38,02,0
9/02/2021,10,15,25,26,29,41,06,0
8/02/2021,09,15,37,39,43,47,42,1
6/02/2021,05,16,19,23,25,28,37,7
5/02/2021,25,26,29,39,44,45,18,9
4/02/2021,03,06,13,21,24,43,39,5
3/02/2021,04,12,13,21,30,32,03,4
2/02/2021,01,09,18,21,37,48,38,0
1/02/2021,08,09,22,42,44,45,18,1
30/01/2021,07,10,19,26,32,39,18,3
29/01/2021,07,10,26,33,34,40,21,4
28/01/2021,04,10,13,41,43,47,15,3
27/01/2021,01,03,10,21,29,32,27,8
26/01/2021,03,07,26,32,35,41,20,9
25/01/2021,04,11,14,19,31,48,25,8
23/01/2021,01,11,30,37,48,49,06,9
22/01/2021,04,20,28,39,41,45,10,3
21/01/2021,11,13,19,25,31,49,23,1
20/01/2021,03,06,21,22,26,34,46,7
19/01/2021,16,23,24,33,36,47,27,2
18/01/2021,01,13,18,22,29,39,21,4
16/01/2021,06,09,35,36,39,46,47,8
15/01/2021,14,24,28,33,39,49,01,8
14/01/2021,07,14,27,43,45,47,21,9
13/01/2021,06,10,32,33,36,40,48,4
12/01/2021,23,25,30,37,45,47,09,2
11/01/2021,03,17,19,37,43,45,30,0
9/01/2021,07,11,18,30,31,35,49,6
8/01/2021,08,21,37,45,47,48,22,6
7/01/2021,01,07,12,30,38,49,21,2
6/01/2021,01,14,30,37,39,41,13,0
5/01/2021,02,24,33,38,47,49,26,0
4/01/2021,06,11,29,40,41,44,13,6
2/01/2021,02,20,32,36,38,40,33,5
1/01/2021,10,15,22,35,40,49,01,4
31/12/2020,09,12,18,25,28,45,02,5
30/12/2020,05,08,18,44,47,49,14,7
29/12/2020,04,15,18,27,33,34,41,4
28/12/2020,08,21,22,27,35,40,13,1
26/12/2020,04,07,14,22,36,37,01,4
25/12/2020,05,09,11,34,37,49,23,6
24/12/2020,16,18,23,33,38,42,37,6
23/12/2020,24,28,31,32,43,45,37,9
22/12/2020,05,07,12,26,29,41,42,3
21/12/2020,11,22,30,37,41,42,20,8
19/12/2020,03,27,31,32,43,47,09,4
18/12/2020,03,32,34,43,47,48,08,4
17/12/2020,07,12,14,28,30,42,39,5
16/12/2020,23,25,30,32,34,43,16,2
15/12/2020,32,36,37,38,43,45,14,8
14/12/2020,01,03,04,22,29,44,16,8
12/12/2020,02,04,05,16,32,48,29,5
11/12/2020,21,22,24,33,42,43,07,8
10/12/2020,02,15,16,19,33,46,47,3
9/12/2020,06,20,24,37,38,46,19,9
8/12/2020,04,07,13,15,42,48,45,4
7/12/2020,04,15,21,29,34,49,37,3
5/12/2020,09,21,32,35,40,49,46,1
4/12/2020,01,04,17,18,19,32,35,6
3/12/2020,05,08,15,30,33,35,01,5
2/12/2020,13,24,29,32,35,39,06,8
1/12/2020,03,15,37,41,46,49,34,7
30/11/2020,13,20,24,31,32,49,33,6
28/11/2020,06,10,14,22,42,44,21,6
27/11/2020,06,31,32,33,38,44,13,4
26/11/2020,13,18,20,40,44,46,15,9
25/11/2020,02,07,10,12,20,46,16,0
24/11/2020,02,16,26,31,39,47,23,7
23/11/2020,10,11,12,27,32,41,19,2
21/11/2020,10,14,15,18,34,41,44,7
20/11/2020,12,19,20,26,30,40,10,2
19/11/2020,08,14,21,27,36,42,48,4
18/11/2020,13,17,24,27,40,47,38,7
17/11/2020,12,15,27,34,46,47,33,1
16/11/2020,04,20,23,30,40,46,02,2
14/11/2020,03,11,12,13,45,47,24,9
13/11/2020,13,17,31,33,35,38,27,1
12/11/2020,05,17,20,23,29,32,02,1
11/11/2020,13,22,25,26,31,37,39,7
10/11/2020,12,23,25,27,34,44,28,0
9/11/2020,01,08,14,21,25,45,09,7
7/11/2020,17,20,22,30,41,43,16,9
6/11/2020,08,13,22,37,38,49,01,4
5/11/2020,09,15,17,31,38,39,05,2
4/11/2020,01,13,21,36,40,43,49,3
3/11/2020,11,13,17,28,33,41,16,1
2/11/2020,02,08,11,27,38,48,29,3
31/10/2020,10,11,13,23,39,41,05,6
30/10/2020,01,05,15,30,41,47,04,5
29/10/2020,08,11,24,29,30,39,15,9
28/10/2020,09,13,14,18,28,45,33,7
27/10/2020,03,06,21,31,33,39,09,9
26/10/2020,10,19,26,30,42,46,07,6
24/10/2020,07,14,18,24,38,49,25,1
23/10/2020,09,14,15,18,21,36,08,1
22/10/2020,01,04,05,16,23,43,15,0
21/10/2020,09,14,18,29,34,43,23,2
20/10/2020,05,08,10,17,28,46,04,7
19/10/2020,04,06,25,29,32,35,18,5
17/10/2020,10,18,27,34,41,42,29,8
16/10/2020,15,18,24,28,33,39,07,8
15/10/2020,02,15,31,32,38,42,28,9
14/10/2020,03,08,19,25,34,37,07,6
13/10/2020,21,26,33,34,39,41,46,8
12/10/2020,30,39,40,45,46,49,03,4
10/10/2020,11,13,20,25,30,37,15,7
9/10/2020,04,26,33,36,41,46,44,5
8/10/2020,06,11,23,30,44,48,39,5
7/10/2020,05,07,10,27,37,48,17,3
6/10/2020,08,11,26,37,45,48,33,8
5/10/2020,05,17,21,28,29,35,25,6
3/10/2020,02,13,20,36,44,47,07,4
2/10/2020,04,06,09,24,29,49,37,7
1/10/2020,04,05,22,25,27,31,03,0
30/09/2020,05,08,16,33,37,39,38,2
29/09/2020,02,05,31,43,47,49,15,5
28/09/2020,02,03,13,36,41,45,21,9
26/09/2020,01,08,17,27,39,40,07,4
25/09/2020,02,20,32,41,42,45,33,9
24/09/2020,02,05,26,36,41,44,43,0
23/09/2020,03,13,18,23,37,48,47,2
22/09/2020,04,06,18,19,33,39,03,2
21/09/2020,11,13,21,33,42,49,45,5
19/09/2020,01,06,28,29,37,45,02,5
18/09/2020,04,09,23,24,27,38,22,6
17/09/2020,23,24,32,33,34,47,22,5
16/09/2020,01,06,16,19,37,38,43,3
15/09/2020,14,23,25,31,37,47,02,9
14/09/2020,07,09,28,32,40,47,04,4
12/09/2020,17,34,35,40,47,48,03,4
11/09/2020,01,03,10,38,48,49,29,4
10/09/2020,01,13,19,36,38,48,43,8
9/09/2020,14,20,26,28,36,41,10,4
8/09/2020,02,08,18,34,36,38,03,4
7/09/2020,08,27,34,35,43,48,30,6
5/09/2020,10,16,21,24,25,31,41,9
4/09/2020,01,29,30,32,41,46,47,4
3/09/2020,02,10,13,29,30,47,03,0
2/09/2020,06,16,28,43,44,45,48,5
1/09/2020,02,04,15,19,35,46,44,5
31/08/2020,20,24,27,29,38,42,37,7
29/08/2020,14,30,34,35,41,47,45,5
28/08/2020,07,13,17,20,35,40,08,8
27/08/2020,02,04,10,15,25,44,47,9
26/08/2020,10,13,21,39,41,49,35,8
25/08/2020,06,11,22,30,41,48,03,0
24/08/2020,11,18,32,33,36,37,09,7
22/08/2020,01,10,12,15,24,42,08,1
21/08/2020,03,05,12,21,25,37,10,5
20/08/2020,17,19,35,36,38,42,37,3
19/08/2020,01,12,37,39,40,44,18,2
18/08/2020,14,24,26,28,44,47,08,9
17/08/2020,03,11,20,21,30,38,36,9
15/08/2020,06,14,17,18,20,46,10,5
14/08/2020,01,03,11,14,30,37,07,1
13/08/2020,07,10,15,26,34,35,37,9
12/08/2020,07,09,13,21,27,43,22,0
11/08/2020,04,10,14,17,20,39,38,9
10/08/2020,03,26,29,34,42,49,27,4
8/08/2020,06,13,26,37,39,46,07,8
7/08/2020,03,19,22,36,42,47,34,5
6/08/2020,15,16,29,39,41,44,46,1
5/08/2020,08,20,24,27,38,39,04,7
4/08/2020,05,11,13,17,36,47,34,0
3/08/2020,11,28,36,37,45,48,17,7
1/08/2020,04,08,29,34,43,44,49,3
31/07/2020,06,14,17,27,38,43,10,2
30/07/2020,07,10,13,16,37,48,41,7
29/07/2020,01,03,07,23,27,30,47,2
28/07/2020,06,07,09,20,27,30,47,0
27/07/2020,08,22,24,27,29,41,14,2
25/07/2020,01,13,18,26,38,42,15,0
24/07/2020,05,07,09,13,15,23,28,9
23/07/2020,10,12,19,23,33,47,45,1
22/07/2020,01,04,29,33,38,49,41,0
21/07/2020,23,35,40,44,45,49,36,8
20/07/2020,01,16,30,35,37,40,39,3
18/07/2020,02,15,20,31,37,48,03,8
17/07/2020,05,08,11,17,26,40,09,9
16/07/2020,16,20,28,29,34,42,47,2
15/07/2020,14,19,24,28,36,45,48,5
14/07/2020,04,13,16,26,28,41,22,6
13/07/2020,09,11,23,26,42,43,10,5
11/07/2020,03,14,29,37,46,49,30,2
10/07/2020,07,19,22,34,39,47,44,7
9/07/2020,04,15,27,37,38,40,05,9
8/07/2020,07,13,20,23,28,37,18,9
7/07/2020,07,14,19,26,41,46,32,1
6/07/2020,11,26,32,34,40,41,10,3
4/07/2020,10,13,26,32,38,39,37,5
3/07/2020,02,21,25,34,39,44,22,8
2/07/2020,03,06,17,33,35,43,42,5
1/07/2020,04,06,08,21,23,43,45,0
30/06/2020,20,22,29,30,33,37,27,4
29/06/2020,10,20,32,37,40,45,28,1
27/06/2020,02,17,20,21,40,47,46,2
26/06/2020,05,13,33,38,40,43,42,4
25/06/2020,05,18,22,28,33,43,23,2
24/06/2020,19,20,23,38,40,45,27,2
23/06/2020,07,19,20,27,35,44,21,8
22/06/2020,01,03,07,10,11,49,05,8
20/06/2020,02,12,14,16,17,49,18,9
19/06/2020,06,13,22,35,36,47,20,6
18/06/2020,02,03,11,13,37,48,42,1
17/06/2020,09,18,26,36,42,43,28,8
16/06/2020,10,14,15,17,26,45,06,8
15/06/2020,03,04,14,15,28,32,43,5
13/06/2020,06,08,26,32,40,46,42,3
12/06/2020,19,20,21,22,26,30,03,9
11/06/2020,14,16,23,29,34,35,05,4
10/06/2020,08,11,17,32,41,42,34,8
9/06/2020,02,11,12,22,24,35,33,5
8/06/2020,06,08,34,43,45,49,44,5
6/06/2020,23,24,30,39,43,48,02,0
5/06/2020,13,17,19,24,36,39,45,9
4/06/2020,02,04,17,23,29,48,24,7
3/06/2020,08,20,22,34,35,42,06,5
2/06/2020,12,21,29,30,33,36,28,6
1/06/2020,01,04,26,29,33,41,34,3
30/05/2020,04,13,14,35,40,42,01,1
29/05/2020,04,13,17,34,41,46,39,4
28/05/2020,01,04,09,31,32,43,21,9
27/05/2020,06,15,22,23,29,30,17,3
26/05/2020,21,23,28,37,42,44,40,7
25/05/2020,04,13,15,18,19,46,16,2
"Periodo sin sorteos por las 
medidas del estado de alarma",,,,,,,,
14/03/2020,14,18,25,28,40,41,34,2
13/03/2020,09,14,15,16,25,42,31,0
12/03/2020,13,15,25,29,35,48,12,6
11/03/2020,13,17,18,21,37,41,29,9
10/03/2020,04,07,11,12,20,27,36,0
9/03/2020,10,13,14,19,36,43,18,3
7/03/2020,14,24,31,39,41,48,05,6
6/03/2020,14,18,20,34,35,38,10,8
5/03/2020,04,07,12,35,38,40,08,1
4/03/2020,03,05,20,30,32,44,06,3
3/03/2020,02,18,26,36,42,49,06,0
2/03/2020,04,08,10,13,22,23,43,1
29/02/2020,05,08,13,43,45,46,44,8
28/02/2020,18,20,31,32,45,46,22,0
27/02/2020,12,17,18,24,27,43,38,4
26/02/2020,03,24,28,34,36,46,25,6
25/02/2020,05,19,26,32,39,46,18,8
24/02/2020,10,21,27,28,39,46,03,3
22/02/2020,02,14,26,37,45,49,33,2
21/02/2020,05,07,11,25,26,35,43,2
20/02/2020,01,05,08,10,37,42,29,1
19/02/2020,21,30,31,36,41,48,04,8
18/02/2020,10,17,29,32,35,46,36,4
17/02/2020,16,29,39,40,44,48,47,9
15/02/2020,02,06,07,35,36,45,48,9
14/02/2020,04,09,14,15,18,45,38,5
13/02/2020,01,05,09,14,28,42,18,3
12/02/2020,03,07,11,34,38,45,19,2
11/02/2020,05,14,17,32,45,46,48,6
10/02/2020,12,14,15,24,39,47,30,7
8/02/2020,09,11,26,33,42,49,05,4
7/02/2020,11,15,18,23,33,45,27,8
6/02/2020,04,11,17,20,45,47,31,8
5/02/2020,03,08,20,43,48,49,10,6
4/02/2020,11,15,18,23,32,34,21,5
3/02/2020,06,13,15,24,32,42,08,1
1/02/2020,07,23,28,42,44,46,47,3
31/01/2020,06,13,22,27,37,43,10,0
30/01/2020,28,30,33,35,36,42,46,3
29/01/2020,21,24,38,41,42,48,19,6
